name,abbreviation,sites_number,size_km,country
Amuq Valley Regional Project,AVRP,178,535,Turkey
Bekaa Valley Survey,BVS,229,2749,Lebanon
Land of Carchemish Project Survey,LCP,31,500,Syria
Tell Hamoukar Survey,THS,42,125,Syria
